id,text,annotation,temperature,prompt_id,iteration,paraphrased_prompt
0,The quick brown fox jumps over the lazy dog.,0,0.1,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,1,0,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.1,1,0,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.1,1,0,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.1,1,0,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,1,0,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.1,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.1,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.1,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
